Year;Economic_Sector;Male_Gross_Monthly_Wages;Male_Gross_Hourly_Wages;Female_Gross_Monthly_Wages;Female_Gross_Hourly_Wages;EUR_Gross_Monthly_Wages;EUR_Gross_Hourly_Wages;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-J;5466.25;31.9925;4306.25;25.4325;5177.75;30.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-J;5473.5;32.5575;4319;26.17;5180.5;30.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-K;4641.25;27.605;3376.25;20.125;4096.75;24.39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-K;4826;28.6875;3495.5;20.835;4258.25;25.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-K;4935.5;29.33;3558.25;21.2175;4352.5;25.9025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-K;5054.75;30.0125;3659.75;21.8075;4477.25;26.625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-K;5156;30.6;3729.25;22.235;4566.75;27.1525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-K;5307;31.5975;3873;23.1475;4715;28.115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-K;5408.75;32.1625;3942;23.5075;4813.75;28.6575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-K;5491;32.5275;4029.5;23.98;4903.25;29.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-K;5716.5;33.885;4210;25.11;5124;30.4475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-K;5836.25;34.7375;4307.75;25.7525;5237;31.2225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-K;6014.5;35.7425;4429.75;26.4775;5393.25;32.125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-K;6144.25;36.6525;4579.5;27.5075;5542.75;33.155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-L;3606.75;21.6875;2937.25;17.7475;3327.75;20.0525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-L;3675.25;21.9775;3003.5;18.1425;3397.25;20.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-L;3729.25;22.28;3078.5;18.5975;3461.25;20.775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-L;3852;22.925;3157.75;18.9275;3551.75;21.205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-L;4031;23.9125;3217;19.23;3690.75;21.965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-L;4110.25;24.2675;3260.5;19.4075;3754.75;22.245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-L;4116.75;24.3475;3367.5;20.07;3811.75;22.6125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-L;4275.75;25.25;3403.75;20.2725;3914.75;23.1975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-L;4272.5;25.21;3509.25;20.885;3957;23.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-L;4454.25;26.24;3582.5;21.3625;4092.5;24.2325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-L;4557.5;26.815;3616.5;21.555;4175.5;24.695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-L;4552.75;27.035;3690.5;22.23;4202.5;25.0975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-M;4534.5;26.595;3073.25;18.23;3987.75;23.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-M;4588.5;26.83;3116.5;18.475;4039.75;23.745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-M;4677.25;27.24;3184.5;18.875;4121.75;24.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-M;4645.25;27.14;3128.75;18.4975;4056;23.805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-M;4665.5;27.3;3266.5;19.3125;4118.5;24.1975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-M;4799.75;28.015;3345.75;19.7475;4235.25;24.8275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-M;4906.75;28.61;3448.75;20.3375;4352.5;25.4875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-M;5060;29.4825;3530.5;20.78;4479.75;26.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-M;5153.25;30.0425;3625;21.355;4584;26.8275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-M;5365;31.2775;3776.75;22.245;4777.5;27.9625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-M;5515.25;32.1925;3980;23.465;4943.25;28.9625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-M;5445;32.5175;3945.75;23.72;4878.5;29.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-N;2124.75;12.71;1993.25;12.12;2086;12.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-N;2130.5;12.6275;1982;11.9825;2087;12.4425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-N;2185.75;12.9;2039.5;12.31;2143.5;12.7325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-N;2204;13.065;2079.5;12.6;2169.5;12.9375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-N;2274.5;13.5075;2151.25;13;2241;13.3725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-N;2327;13.81;2186.25;13.235;2289;13.6575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-N;2399.5;14.2625;2237.5;13.565;2355;14.0725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-N;2454.5;14.55;2331.75;14.0525;2422.5;14.4225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-N;2550;15.16;2422.25;14.6175;2516.75;15.0225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-N;2696.25;16.02;2532.5;15.2675;2652.25;15.8225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-N;2840.75;16.79;2673.25;16.065;2795.25;16.5925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-N;2761.5;17.0475;2529;16.1425;2695.5;16.7975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-O;3179.25;18.1775;2851;16.5775;3069;17.6475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-O;3241.75;18.53;2899.75;16.855;3127.25;17.9775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-O;3282;18.825;2968.75;17.28;3175.75;18.3075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-O;3373.25;19.35;3064.25;17.8125;3267.75;18.8275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-O;3472.5;19.93;3176;18.455;3370.75;19.425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-O;3594;20.625;3287.5;19.09;3488.25;20.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-O;3679.5;21.13;3376.25;19.6075;3573.75;20.6025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-O;3776.5;21.675;3466;20.1175;3666.5;21.1325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-O;3881.75;22.2825;3570.75;20.7275;3771.25;21.7325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-O;3942.5;22.675;3663;21.2775;3842.25;22.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-O;4088.5;23.5;3793.75;22.0325;3981.75;22.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-O;4188.25;24.07;3897;22.625;4082.25;23.5425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-P;4116.25;23.6125;3492.75;20.295;3800;21.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-P;4208.5;24.14;3564;20.71;3881.75;22.4125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-P;4215;24.25;3591.5;20.8825;3886;22.4825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-P;4243.25;24.415;3669.75;21.29;3937.75;22.7575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-P;4330;24.9025;3765.5;21.7575;4026.25;23.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-P;4426.75;25.4525;3857.75;22.2375;4118;23.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-P;4506;25.905;3947.25;22.7525;4198.5;24.1725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-P;4605.75;26.485;4040.75;23.305;4292.25;24.7225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-P;4524.5;26.115;3983;23.075;4216.5;24.3925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-P;4668.75;26.96;4101.5;23.7675;4341.75;25.1225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-P;4826;27.8725;4251;24.645;4493;26.0075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-P;4968.25;28.8925;4376;25.49;4623.25;26.9075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-Q;3827;22.325;2744.25;16.2225;3116.75;18.3425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-Q;3882.75;22.4925;2784;16.4;3165;18.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-Q;4000;23.0725;2861.25;16.8325;3257.5;19.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-Q;4121.5;23.7675;2931.75;17.2;3339.25;19.4775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-Q;4204;24.2225;2992.25;17.57;3409;19.8825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-Q;4244.75;24.4575;3049.5;17.905;3463.25;20.2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-Q;4258.5;24.55;3138.5;18.4275;3534;20.6175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-Q;4354.5;25.175;3254.25;19.125;3653.25;21.3375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-Q;4399;25.435;3343.75;19.625;3746.5;21.8625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-Q;4509.25;26.145;3431.25;20.165;3837;22.435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-Q;4681.75;27.1525;3549;20.895;3966.5;23.2225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-Q;4784;27.8675;3646.25;21.61;4063.5;23.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-R;NA;NA;2560.25;15.125;3528.25;20.7925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-R;NA;NA;2589.5;15.2825;3588.25;21.0925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-R;NA;NA;2631.75;15.525;3609.75;21.2075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-R;3861.75;22.525;2573;15.0475;3340.75;19.5075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-R;3940;22.94;2632.5;15.415;3407.75;19.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-R;3882.75;22.595;2670.25;15.6;3387.5;19.7425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-R;4162.75;24.2;2777.25;16.2225;3612;21.0375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-R;4104.5;23.8675;2813.5;16.495;3590;20.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-R;4388.75;25.515;2868;16.7675;3784.25;22.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-R;4487.25;26.0575;2925.75;17.135;3882.5;22.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-R;4774.75;27.73;3082.25;18.0575;4132;24.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-R;4703;29.93;2943.75;19.1725;4055.25;26.0325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;WZ08-S;3392.5;19.98;2348;13.9925;2857;16.925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;WZ08-S;3428.75;20.1425;2404;14.3075;2901.25;17.1575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;WZ08-S;3552;20.8275;2487.75;14.7925;2998;17.7025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;WZ08-S;3712.25;21.755;2675.25;15.87;3172.25;18.7075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;WZ08-S;3636.5;21.225;2719.5;16.07;3152.75;18.5175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;WZ08-S;3782;22.0775;2816;16.64;3268.25;19.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WZ08-S;3815.75;22.2925;2906.75;17.1725;3332;19.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WZ08-S;3882;22.695;2994;17.6775;3414.75;20.065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WZ08-S;4041;23.5675;3131.75;18.455;3569.75;20.9325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;WZ08-S;4129;24.1375;3201.5;18.96;3647.25;21.465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;WZ08-S;4181.25;24.505;3362.5;19.92;3759.25;22.155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;WZ08-S;4258.75;25.58;3398.5;20.9425;3813.5;23.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
